# Transcripcions que donen una rima que no és.
# El genera diccionaris/python/columnes.py a cada passada.
# dialecte | on | fila | transcripció | què hi passa
ba | trans_dicc | 31188 | ˌaˈenəcˌe | símbols estranys: c
ba | trans_dicc | 78705 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 78706 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 78707 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 78708 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 78709 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 78710 | bwl | sense accent primari; rima assonant buida
ba | trans_dicc | 79377 | bwʃ | sense accent primari; rima assonant buida
ba | trans_dicc | 118426 | kwk | sense accent primari; rima assonant buida
ba | trans_dicc | 327340 | jw | sense accent primari; rima assonant buida
ba | trans_dicc | 327360 | jws | sense accent primari; rima assonant buida
ba | trans_dicc | 515317 | wwt | sense accent primari; rima assonant buida
ba | apendix | 29875 | bwl | sense accent primari; rima assonant buida
ba | apendix | 29876 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 31188 | ˌaˈenacˌe | símbols estranys: c
nw | trans_dicc | 78705 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 78706 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 78707 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 78708 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 78709 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 78710 | bwl | sense accent primari; rima assonant buida
nw | trans_dicc | 79377 | bwtʃ | sense accent primari; rima assonant buida
nw | trans_dicc | 118426 | kwk | sense accent primari; rima assonant buida
nw | trans_dicc | 327340 | jw | sense accent primari; rima assonant buida
nw | trans_dicc | 327360 | jws | sense accent primari; rima assonant buida
nw | trans_dicc | 515317 | wwt | sense accent primari; rima assonant buida
va | trans_dicc | 31188 | ˌaˈenacˌe | símbols estranys: c
va | trans_dicc | 78705 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 78706 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 78707 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 78708 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 78709 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 78710 | bwl | sense accent primari; rima assonant buida
va | trans_dicc | 79377 | bwtʃ | sense accent primari; rima assonant buida
va | trans_dicc | 118426 | kwk | sense accent primari; rima assonant buida
va | trans_dicc | 327340 | jw | sense accent primari; rima assonant buida
va | trans_dicc | 327360 | jws | sense accent primari; rima assonant buida
va | trans_dicc | 515317 | wwt | sense accent primari; rima assonant buida
va | apendix | 34830 | bwl | sense accent primari; rima assonant buida
va | apendix | 34831 | bwl | sense accent primari; rima assonant buida
